outer_fold_id,model_id,candidate_index,parameter_sha256,parameter_json,status,failure,inner_folds,inner_rows,inner_mae,inner_crps,inner_b1_mae,transition_rows,transition_mae,transition_b1_mae,transition_guardrail_status,probabilistic_mae_guardrail_passed,probabilistic_score_available,eligible,selected,selection_status,median_effective_iterations
rolling_origin_2022-05-17,Z09_lightgbm,2,6734db336a2e99d6ff57b279a5f7848b9d3223a548286b770efcc2150356c6b5,"{""deterministic"":true,""device_type"":""cpu"",""early_stopping_rounds"":100,""force_col_wise"":true,""learning_rate"":0.05,""min_child_samples"":10,""n_estimators"":2000,""n_jobs"":1,""num_leaves"":15,""objective"":""l2"",""reg_lambda"":1.0}",COMPLETE,,3,117,6.03614178627102,,6.148306518052798,39,8.369361052556812,7.154912105640262,FAIL_TRANSITION_GUARDRAIL,True,True,False,False,NOT_SELECTED,112
rolling_origin_2022-05-17,Z09_lightgbm,3,4823e91b1603b9b378d3a835c163a2c3cde7bbf3f08dda05f73f0423e10416cd,"{""deterministic"":true,""device_type"":""cpu"",""early_stopping_rounds"":100,""force_col_wise"":true,""learning_rate"":0.05,""min_child_samples"":10,""n_estimators"":2000,""n_jobs"":1,""num_leaves"":15,""objective"":""l2"",""reg_lambda"":10.0}",COMPLETE,,3,117,5.951173254957468,,6.148306518052798,39,7.823614378130143,7.154912105640262,PASS,True,True,True,False,NOT_SELECTED,203
rolling_origin_2022-05-17,Z09_lightgbm,4,4ad1e384234d5c9f6088b65fd3b57c293148d0370576413b3be71b080cfe3606,"{""deterministic"":true,""device_type"":""cpu"",""early_stopping_rounds"":100,""force_col_wise"":true,""learning_rate"":0.05,""min_child_samples"":10,""n_estimators"":2000,""n_jobs"":1,""num_leaves"":7,""objective"":""l1"",""reg_lambda"":1.0}",COMPLETE,,3,117,6.133777384189226,,6.148306518052798,39,8.399586914610035,7.154912105640262,FAIL_TRANSITION_GUARDRAIL,True,True,False,False,NOT_SELECTED,103
rolling_origin_2022-05-17,Z09_lightgbm,5,912e36c933db1abe9db92f842212fbbe99c34ba53dd00606a905a9ef2e9c2e67,"{""deterministic"":true,""device_type"":""cpu"",""early_stopping_rounds"":100,""force_col_wise"":true,""learning_rate"":0.05,""min_child_samples"":10,""n_estimators"":2000,""n_jobs"":1,""num_leaves"":7,""objective"":""l1"",""reg_lambda"":10.0}",COMPLETE,,3,117,6.084670706495244,,6.148306518052798,39,8.136157309953193,7.154912105640262,FAIL_TRANSITION_GUARDRAIL,True,True,False,False,NOT_SELECTED,118
rolling_origin_2022-05-17,Z09_lightgbm,6,9592d1dcf476d4eb5e4d16fceb4a3fd182e793c3504d67d2d4713ad7a00ce162,"{""deterministic"":true,""device_type"":""cpu"",""early_stopping_rounds"":100,""force_col_wise"":true,""learning_rate"":0.05,""min_child_samples"":10,""n_estimators"":2000,""n_jobs"":1,""num_leaves"":7,""objective"":""l2"",""reg_lambda"":1.0}",COMPLETE,,3,117,6.127132737493322,,6.148306518052798,39,7.864496307562554,7.154912105640262,PASS,True,True,True,False,NOT_SELECTED,60
rolling_origin_2022-05-17,Z09_lightgbm,7,5b2c961e0dd0360f28eb98add2bb9bc68d6e477f9e7712a0c11f3d4d1e0f5b15,"{""deterministic"":true,""device_type"":""cpu"",""early_stopping_rounds"":100,""force_col_wise"":true,""learning_rate"":0.05,""min_child_samples"":10,""n_estimators"":2000,""n_jobs"":1,""num_leaves"":7,""objective"":""l2"",""reg_lambda"":10.0}",COMPLETE,,3,117,6.1577614431374155,,6.148306518052798,39,7.778603269496166,7.154912105640262,PASS,True,True,True,False,NOT_SELECTED,78
rolling_origin_2022-05-17,Z09_lightgbm,8,3f75d8ff1f8b695c633b22a24d41eb116d37519a2cce8a1ed81fc3248d3cb5b5,"{""deterministic"":true,""device_type"":""cpu"",""early_stopping_rounds"":100,""force_col_wise"":true,""learning_rate"":0.05,""min_child_samples"":30,""n_estimators"":2000,""n_jobs"":1,""num_leaves"":15,""objective"":""l1"",""reg_lambda"":1.0}",COMPLETE,,3,117,5.973473402783909,,6.148306518052798,39,8.184054519788852,7.154912105640262,FAIL_TRANSITION_GUARDRAIL,True,True,False,False,NOT_SELECTED,129
rolling_origin_2022-05-17,Z09_lightgbm,9,8da29a019e5b45721af4ea3f4dceb501b5e9488f4e9ef7b83a2fae74dbe538b4,"{""deterministic"":true,""device_type"":""cpu"",""early_stopping_rounds"":100,""force_col_wise"":true,""learning_rate"":0.05,""min_child_samples"":30,""n_estimators"":2000,""n_jobs"":1,""num_leaves"":15,""objective"":""l1"",""reg_lambda"":10.0}",COMPLETE,,3,117,6.030242071567426,,6.148306518052798,39,8.239132381471089,7.154912105640262,FAIL_TRANSITION_GUARDRAIL,True,True,False,False,NOT_SELECTED,143
rolling_origin_2022-05-17,Z09_lightgbm,10,dc71935d7aba90c33d2e5c5ea151658063fdfb4c11dbf0cab4763ab78ed1d0d2,"{""deterministic"":true,""device_type"":""cpu"",""early_stopping_rounds"":100,""force_col_wise"":true,""learning_rate"":0.05,""min_child_samples"":30,""n_estimators"":2000,""n_jobs"":1,""num_leaves"":15,""objective"":""l2"",""reg_lambda"":1.0}",COMPLETE,,3,117,5.843204360981361,,6.148306518052798,39,7.8242321339060545,7.154912105640262,PASS,True,True,True,False,NOT_SELECTED,63
rolling_origin_2022-05-17,Z09_lightgbm,11,52c307f6b95aa05f07b3737c38b21484711bc5a2cb8f89ce36a181bf9eeeaf6a,"{""deterministic"":true,""device_type"":""cpu"",""early_stopping_rounds"":100,""force_col_wise"":true,""learning_rate"":0.05,""min_child_samples"":30,""n_estimators"":2000,""n_jobs"":1,""num_leaves"":15,""objective"":""l2"",""reg_lambda"":10.0}",COMPLETE,,3,117,5.756984084890891,,6.148306518052798,39,7.723879673200261,7.154912105640262,PASS,True,True,True,True,SELECTED_PREREGISTERED_GUARDRAILS_PASS,100
rolling_origin_2022-05-17,Z09_lightgbm,12,1115ac312457951d54a66dc5aa08086130688be148c1af4fcd93ee234a6cac20,"{""deterministic"":true,""device_type"":""cpu"",""early_stopping_rounds"":100,""force_col_wise"":true,""learning_rate"":0.05,""min_child_samples"":30,""n_estimators"":2000,""n_jobs"":1,""num_leaves"":7,""objective"":""l1"",""reg_lambda"":1.0}",COMPLETE,,3,117,6.089740959344545,,6.148306518052798,39,8.391559627652347,7.154912105640262,FAIL_TRANSITION_GUARDRAIL,True,True,False,False,NOT_SELECTED,76
rolling_origin_2022-05-17,Z09_lightgbm,13,65df4b98331f441be4fead562901f0da9bbf035222612cc43a3f4e0fa43869ee,"{""deterministic"":true,""device_type"":""cpu"",""early_stopping_rounds"":100,""force_col_wise"":true,""learning_rate"":0.05,""min_child_samples"":30,""n_estimators"":2000,""n_jobs"":1,""num_leaves"":7,""objective"":""l1"",""reg_lambda"":10.0}",COMPLETE,,3,117,6.123869560992857,,6.148306518052798,39,8.346255479709454,7.154912105640262,FAIL_TRANSITION_GUARDRAIL,True,True,False,False,NOT_SELECTED,193
rolling_origin_2022-05-17,Z09_lightgbm,14,cdc7856c0bc536e0f5d98fb1fa327f77c3cb89a5a4c43addb196e7c28260811f,"{""deterministic"":true,""device_type"":""cpu"",""early_stopping_rounds"":100,""force_col_wise"":true,""learning_rate"":0.05,""min_child_samples"":30,""n_estimators"":2000,""n_jobs"":1,""num_leaves"":7,""objective"":""l2"",""reg_lambda"":1.0}",COMPLETE,,3,117,5.786984751366146,,6.148306518052798,39,7.678515687437639,7.154912105640262,PASS,True,True,True,False,NOT_SELECTED,64
rolling_origin_2022-05-17,Z09_lightgbm,15,3f43337ff67eef2af39a06fea2b1c213202e4019ad3135351704a076b2b898c2,"{""deterministic"":true,""device_type"":""cpu"",""early_stopping_rounds"":100,""force_col_wise"":true,""learning_rate"":0.05,""min_child_samples"":30,""n_estimators"":2000,""n_jobs"":1,""num_leaves"":7,""objective"":""l2"",""reg_lambda"":10.0}",COMPLETE,,3,117,5.810925559002302,,6.148306518052798,39,7.7032929681241376,7.154912105640262,PASS,True,True,True,False,NOT_SELECTED,84
rolling_origin_2022-07-19,Z09_lightgbm,0,1b69e63c8be26d769f0aaecd7484515bf9e0c42d6f1c1eff66e97fbe8b1d56ec,"{""deterministic"":true,""device_type"":""cpu"",""early_stopping_rounds"":100,""force_col_wise"":true,""learning_rate"":0.05,""min_child_samples"":10,""n_estimators"":2000,""n_jobs"":1,""num_leaves"":15,""objective"":""l1"",""reg_lambda"":1.0}",COMPLETE,,3,194,5.591432358750066,,5.336089923564329,52,9.623177468017845,7.2165938149920965,FAIL_TRANSITION_GUARDRAIL,True,True,False,False,NOT_SELECTED,181
rolling_origin_2022-07-19,Z09_lightgbm,1,bf2f16f5a84467fc954b74987d87aa66ccdc36686a1d7a607118ddae73b6dce4,"{""deterministic"":true,""device_type"":""cpu"",""early_stopping_rounds"":100,""force_col_wise"":true,""learning_rate"":0.05,""min_child_samples"":10,""n_estimators"":2000,""n_jobs"":1,""num_leaves"":15,""objective"":""l1"",""reg_lambda"":10.0}",COMPLETE,,3,194,5.610074076245173,,5.336089923564329,52,9.641914688324793,7.2165938149920965,FAIL_TRANSITION_GUARDRAIL,True,True,False,False,NOT_SELECTED,109
rolling_origin_2022-07-19,Z09_lightgbm,2,6734db336a2e99d6ff57b279a5f7848b9d3223a548286b770efcc2150356c6b5,"{""deterministic"":true,""device_type"":""cpu"",""early_stopping_rounds"":100,""force_col_wise"":true,""learning_rate"":0.05,""min_child_samples"":10,""n_estimators"":2000,""n_jobs"":1,""num_leaves"":15,""objective"":""l2"",""reg_lambda"":1.0}",COMPLETE,,3,194,5.160342601786856,,5.336089923564329,52,7.894403178034318,7.2165938149920965,PASS,True,True,True,False,NOT_SELECTED,516
rolling_origin_2022-07-19,Z09_lightgbm,3,4823e91b1603b9b378d3a835c163a2c3cde7bbf3f08dda05f73f0423e10416cd,"{""deterministic"":true,""device_type"":""cpu"",""early_stopping_rounds"":100,""force_col_wise"":true,""learning_rate"":0.05,""min_child_samples"":10,""n_estimators"":2000,""n_jobs"":1,""num_leaves"":15,""objective"":""l2"",""reg_lambda"":10.0}",COMPLETE,,3,194,5.081434691817025,,5.336089923564329,52,7.4152936967790515,7.2165938149920965,PASS,True,True,True,False,NOT_SELECTED,1431
